Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T14:30:00.000,3.98,3.99,3.99,3.98,200,798
20210104,2021.01.04T14:31:00.000,3.99,3.99,3.99,3.99,1700,6778
20210104,2021.01.04T15:00:00.000,3.97,3.97,3.97,3.97,54500,216365
20210105,2021.01.05T14:30:00.000,3.86,3.86,3.86,3.85,10000,38580
20210105,2021.01.05T14:31:00.000,3.86,3.86,3.86,3.85,15000,57802
20210105,2021.01.05T15:00:00.000,3.84,3.84,3.84,3.84,48870,187661
20210106,2021.01.06T14:30:00.000,3.77,3.77,3.77,3.76,31300,117927
20210106,2021.01.06T14:31:00.000,3.77,3.76,3.77,3.76,5000,18812
20210106,2021.01.06T15:00:00.000,3.77,3.77,3.77,3.77,63900,240903
20210107,2021.01.07T14:30:00.000,3.56,3.56,3.57,3.56,24891,88617
20210107,2021.01.07T14:31:00.000,3.56,3.55,3.57,3.55,84600,300627
20210107,2021.01.07T15:00:00.000,3.57,3.57,3.57,3.57,35900,128163
20210108,2021.01.08T14:30:00.000,3.64,3.64,3.64,3.64,0,0
20210108,2021.01.08T14:31:00.000,3.64,3.63,3.64,3.63,5300,19263
20210108,2021.01.08T15:00:00.000,3.63,3.63,3.63,3.63,102600,372438
20210111,2021.01.11T14:30:00.000,3.46,3.47,3.47,3.46,300,1040
20210111,2021.01.11T14:31:00.000,3.47,3.47,3.47,3.47,15800,54826
20210111,2021.01.11T15:00:00.000,3.45,3.45,3.46,3.45,41800,144210
20210112,2021.01.12T14:30:00.000,3.45,3.45,3.45,3.45,100,345
20210112,2021.01.12T14:31:00.000,3.44,3.45,3.45,3.44,13000,44830
20210112,2021.01.12T15:00:00.000,3.45,3.45,3.45,3.45,71700,247365
20210113,2021.01.13T14:30:00.000,3.33,3.34,3.34,3.33,6000,20006
20210113,2021.01.13T14:31:00.000,3.33,3.34,3.34,3.33,2300,7681
20210113,2021.01.13T15:00:00.000,3.32,3.32,3.32,3.32,46400,154048
20210114,2021.01.14T14:30:00.000,3.33,3.34,3.34,3.33,35400,117891
20210114,2021.01.14T14:31:00.000,3.34,3.37,3.37,3.34,222000,742704
20210114,2021.01.14T15:00:00.000,3.38,3.38,3.38,3.38,246000,831480
20210115,2021.01.15T14:30:00.000,3.47,3.47,3.47,3.46,1500,5196
20210115,2021.01.15T14:31:00.000,3.47,3.47,3.47,3.47,100,347
20210115,2021.01.15T15:00:00.000,3.45,3.45,3.45,3.45,38600,133170
20210118,2021.01.18T14:30:00.000,3.44,3.44,3.44,3.43,4800,16511
20210118,2021.01.18T14:31:00.000,3.44,3.44,3.44,3.44,27394,94236
20210118,2021.01.18T15:00:00.000,3.48,3.47,3.48,3.47,69100,239777
20210119,2021.01.19T14:30:00.000,3.55,3.55,3.55,3.55,0,0
20210119,2021.01.19T14:31:00.000,3.55,3.55,3.55,3.55,600,2130
20210119,2021.01.19T15:00:00.000,3.56,3.56,3.56,3.56,17200,61232
20210120,2021.01.20T14:30:00.000,3.54,3.54,3.54,3.54,7100,25134
20210120,2021.01.20T14:31:00.000,3.54,3.53,3.54,3.53,1300,4589
20210120,2021.01.20T15:00:00.000,3.54,3.54,3.54,3.54,38700,136998
20210121,2021.01.21T14:30:00.000,3.56,3.57,3.57,3.56,100,357
20210121,2021.01.21T14:31:00.000,3.57,3.56,3.57,3.56,1300,4628
20210121,2021.01.21T15:00:00.000,3.55,3.55,3.55,3.55,20923,74277
20210122,2021.01.22T14:30:00.000,3.52,3.52,3.52,3.52,0,0
20210122,2021.01.22T14:31:00.000,3.52,3.52,3.52,3.52,0,0
20210122,2021.01.22T15:00:00.000,3.51,3.51,3.51,3.51,34500,121095
20210125,2021.01.25T14:30:00.000,3.39,3.38,3.39,3.38,1200,4056
20210125,2021.01.25T14:31:00.000,3.38,3.4,3.4,3.38,4100,13910
20210125,2021.01.25T15:00:00.000,3.38,3.38,3.38,3.38,38800,131144
20210126,2021.01.26T14:30:00.000,3.37,3.38,3.38,3.37,1100,3708
20210126,2021.01.26T14:31:00.000,3.38,3.38,3.38,3.38,100,338
20210126,2021.01.26T15:00:00.000,3.35,3.36,3.36,3.35,16200,54432
20210127,2021.01.27T14:30:00.000,3.38,3.38,3.38,3.38,0,0
20210127,2021.01.27T14:31:00.000,3.37,3.37,3.37,3.37,300,1011
20210127,2021.01.27T15:00:00.000,3.38,3.38,3.38,3.38,31000,104780
20210128,2021.01.28T14:30:00.000,3.43,3.43,3.43,3.43,100,343
20210128,2021.01.28T14:31:00.000,3.43,3.43,3.43,3.43,0,0
20210128,2021.01.28T15:00:00.000,3.41,3.42,3.42,3.41,51900,177498
20210129,2021.01.29T14:30:00.000,3.26,3.26,3.26,3.26,500,1630
20210129,2021.01.29T14:31:00.000,3.26,3.26,3.26,3.26,0,0
20210129,2021.01.29T15:00:00.000,3.29,3.27,3.29,3.27,107600,351852
20210201,2021.02.01T14:30:00.000,3.22,3.21,3.22,3.21,15700,50398
20210201,2021.02.01T14:31:00.000,3.21,3.21,3.21,3.21,39300,126023
20210201,2021.02.01T15:00:00.000,3.22,3.21,3.22,3.21,24800,79608
20210202,2021.02.02T14:30:00.000,3.21,3.21,3.21,3.21,2000,6420
20210202,2021.02.02T14:31:00.000,3.21,3.21,3.21,3.21,0,0
20210202,2021.02.02T15:00:00.000,3.23,3.23,3.23,3.23,7900,25517
20210203,2021.02.03T14:30:00.000,3.22,3.2,3.22,3.19,60400,193283
20210203,2021.02.03T14:31:00.000,3.2,3.21,3.21,3.2,1500,4803
20210203,2021.02.03T15:00:00.000,3.18,3.18,3.18,3.18,37500,119250
20210204,2021.02.04T14:30:00.000,3.08,3.08,3.08,3.08,0,0
20210204,2021.02.04T14:31:00.000,3.08,3.08,3.08,3.07,35400,109022
20210204,2021.02.04T15:00:00.000,3.07,3.07,3.07,3.07,33600,103152
20210205,2021.02.05T14:30:00.000,3.05,3.05,3.05,3.05,0,0
20210205,2021.02.05T14:31:00.000,3.05,3.05,3.05,3.05,100,305
20210205,2021.02.05T15:00:00.000,3.05,3.04,3.05,3.04,25900,78736
20210208,2021.02.08T14:30:00.000,3.02,3.04,3.04,3.02,2000,6066
20210208,2021.02.08T14:31:00.000,3.02,3.01,3.03,3.01,126200,380768
20210208,2021.02.08T15:00:00.000,2.99,2.99,2.99,2.99,86500,258635
20210209,2021.02.09T14:30:00.000,3.04,3.04,3.04,3.04,0,0
20210209,2021.02.09T14:31:00.000,3.04,3.05,3.05,3.04,1500,4574
20210209,2021.02.09T15:00:00.000,3.06,3.05,3.06,3.05,12000,36600
20210210,2021.02.10T14:30:00.000,3.05,3.05,3.05,3.05,300,915
20210210,2021.02.10T14:31:00.000,3.05,3.05,3.05,3.05,0,0
20210210,2021.02.10T15:00:00.000,3.05,3.04,3.05,3.04,28000,85120
20210218,2021.02.18T14:30:00.000,3.22,3.21,3.22,3.21,22000,70834
20210218,2021.02.18T14:31:00.000,3.21,3.21,3.22,3.21,8600,27681
20210218,2021.02.18T15:00:00.000,3.2,3.2,3.2,3.2,37800,120960
20210219,2021.02.19T14:30:00.000,3.39,3.39,3.39,3.38,19400,65624
20210219,2021.02.19T14:31:00.000,3.39,3.38,3.39,3.38,7200,24403
20210219,2021.02.19T15:00:00.000,3.38,3.39,3.39,3.38,79500,269505
20210222,2021.02.22T14:30:00.000,3.46,3.47,3.47,3.46,100,347
20210222,2021.02.22T14:31:00.000,3.46,3.47,3.47,3.46,4800,16649
20210222,2021.02.22T15:00:00.000,3.47,3.47,3.47,3.47,83800,290786
20210223,2021.02.23T14:30:00.000,3.42,3.43,3.43,3.42,15400,52741
20210223,2021.02.23T14:31:00.000,3.43,3.44,3.44,3.43,100,344
20210223,2021.02.23T15:00:00.000,3.43,3.44,3.44,3.43,99700,342968
20210224,2021.02.24T14:30:00.000,3.42,3.42,3.42,3.42,0,0
20210224,2021.02.24T14:31:00.000,3.42,3.43,3.43,3.42,11400,39037
20210224,2021.02.24T15:00:00.000,3.42,3.44,3.44,3.42,35200,121088
20210225,2021.02.25T14:30:00.000,3.41,3.41,3.41,3.41,0,0
20210225,2021.02.25T14:31:00.000,3.41,3.4,3.41,3.4,9500,32385
20210225,2021.02.25T15:00:00.000,3.4,3.39,3.4,3.39,14500,49155
20210226,2021.02.26T14:30:00.000,3.48,3.48,3.48,3.48,21300,74124
20210226,2021.02.26T14:31:00.000,3.47,3.48,3.48,3.47,12600,43748
20210226,2021.02.26T15:00:00.000,3.47,3.46,3.47,3.46,18700,64702
20210301,2021.03.01T14:30:00.000,3.81,3.81,3.81,3.81,22000,83820
20210301,2021.03.01T14:31:00.000,3.81,3.81,3.81,3.81,1000,3810
20210301,2021.03.01T15:00:00.000,3.81,3.81,3.81,3.81,4300,16383
20210302,2021.03.02T14:30:00.000,4.19,4.19,4.19,4.19,2700,11313
20210302,2021.03.02T14:31:00.000,4.19,4.19,4.19,4.19,300,1257
20210302,2021.03.02T15:00:00.000,4.19,4.19,4.19,4.19,13100,54889
20210303,2021.03.03T14:30:00.000,4.61,4.61,4.61,4.61,2000,9220
20210303,2021.03.03T14:31:00.000,4.61,4.61,4.61,4.61,100,461
20210303,2021.03.03T15:00:00.000,4.61,4.61,4.61,4.61,29100,134151
20210304,2021.03.04T14:30:00.000,4.35,4.36,4.36,4.35,73000,317907
20210304,2021.03.04T14:31:00.000,4.36,4.32,4.36,4.32,394000,1710275
20210304,2021.03.04T15:00:00.000,4.29,4.28,4.29,4.28,516500,2210620
20210305,2021.03.05T14:30:00.000,4.31,4.3,4.31,4.29,55800,239952
20210305,2021.03.05T14:31:00.000,4.3,4.3,4.3,4.28,60800,260859
20210305,2021.03.05T15:00:00.000,4.48,4.4,4.48,4.4,448020,1971288
20210308,2021.03.08T14:30:00.000,3.96,3.96,3.96,3.96,1600,6336
20210308,2021.03.08T14:31:00.000,3.96,3.96,3.96,3.96,600,2376
20210308,2021.03.08T15:00:00.000,3.96,3.96,3.96,3.96,29700,117612
20210309,2021.03.09T14:30:00.000,3.56,3.56,3.57,3.56,48300,172006
20210309,2021.03.09T14:31:00.000,3.56,3.57,3.57,3.56,62900,224093
20210309,2021.03.09T15:00:00.000,3.56,3.56,3.56,3.56,93700,333572
20210310,2021.03.10T14:30:00.000,3.43,3.44,3.44,3.43,7600,26113
20210310,2021.03.10T14:31:00.000,3.44,3.44,3.44,3.44,21800,74985
20210310,2021.03.10T15:00:00.000,3.44,3.44,3.44,3.44,371400,1277616
20210311,2021.03.11T14:30:00.000,3.51,3.51,3.52,3.51,204500,718171
20210311,2021.03.11T14:31:00.000,3.51,3.52,3.52,3.51,42700,150019
20210311,2021.03.11T15:00:00.000,3.53,3.51,3.53,3.51,676900,2375919
20210312,2021.03.12T14:30:00.000,3.46,3.46,3.47,3.45,30600,105850
20210312,2021.03.12T14:31:00.000,3.46,3.46,3.46,3.46,22900,79234
20210312,2021.03.12T15:00:00.000,3.46,3.46,3.46,3.46,195400,676084
20210315,2021.03.15T14:30:00.000,3.46,3.46,3.47,3.46,19400,67299
20210315,2021.03.15T14:31:00.000,3.46,3.47,3.47,3.46,3000,10398
20210315,2021.03.15T15:00:00.000,3.48,3.48,3.48,3.48,179400,624312
20210316,2021.03.16T14:30:00.000,3.56,3.55,3.56,3.55,5500,19578
20210316,2021.03.16T14:31:00.000,3.56,3.55,3.56,3.55,15500,55127
20210316,2021.03.16T15:00:00.000,3.58,3.58,3.58,3.58,180800,647264
20210317,2021.03.17T14:30:00.000,3.6,3.6,3.6,3.6,20200,72720
20210317,2021.03.17T14:31:00.000,3.6,3.59,3.6,3.59,17300,62270
20210317,2021.03.17T15:00:00.000,3.59,3.59,3.59,3.59,219800,789082
20210318,2021.03.18T14:30:00.000,3.65,3.66,3.66,3.65,14600,53415
20210318,2021.03.18T14:31:00.000,3.66,3.66,3.66,3.66,7000,25620
20210318,2021.03.18T15:00:00.000,3.65,3.66,3.66,3.65,199500,730170
20210319,2021.03.19T14:30:00.000,3.6,3.59,3.6,3.59,14000,50261
20210319,2021.03.19T14:31:00.000,3.59,3.59,3.59,3.59,24200,86878
20210319,2021.03.19T15:00:00.000,3.57,3.58,3.58,3.57,147200,526976
20210322,2021.03.22T14:30:00.000,3.6,3.6,3.6,3.6,10100,36360
20210322,2021.03.22T14:31:00.000,3.6,3.6,3.61,3.6,10900,39245
20210322,2021.03.22T15:00:00.000,3.62,3.62,3.62,3.62,123200,445984
20210323,2021.03.23T14:30:00.000,3.52,3.52,3.52,3.51,29300,103107
20210323,2021.03.23T14:31:00.000,3.52,3.53,3.53,3.52,69200,244161
20210323,2021.03.23T15:00:00.000,3.58,3.54,3.58,3.54,348300,1232982
20210324,2021.03.24T14:30:00.000,3.52,3.52,3.53,3.52,12100,42692
20210324,2021.03.24T14:31:00.000,3.52,3.53,3.53,3.52,36800,129878
20210324,2021.03.24T15:00:00.000,3.54,3.53,3.54,3.53,89300,315229
20210325,2021.03.25T14:30:00.000,3.56,3.57,3.57,3.56,1000,3570
20210325,2021.03.25T14:31:00.000,3.57,3.56,3.57,3.56,9600,34176
20210325,2021.03.25T15:00:00.000,3.61,3.6,3.61,3.6,142900,514440
20210326,2021.03.26T14:30:00.000,3.66,3.67,3.67,3.66,20500,75035
20210326,2021.03.26T14:31:00.000,3.66,3.66,3.66,3.66,70400,257664
20210326,2021.03.26T15:00:00.000,3.67,3.67,3.67,3.67,210500,772535
20210329,2021.03.29T14:30:00.000,3.65,3.65,3.65,3.65,9800,35770
20210329,2021.03.29T14:31:00.000,3.65,3.65,3.65,3.64,19500,71165
20210329,2021.03.29T15:00:00.000,3.65,3.66,3.66,3.65,206200,754692
20210330,2021.03.30T14:30:00.000,3.54,3.53,3.54,3.53,1200,4246
20210330,2021.03.30T14:31:00.000,3.53,3.54,3.54,3.53,37100,131251
20210330,2021.03.30T15:00:00.000,3.54,3.54,3.54,3.54,137300,486042
20210331,2021.03.31T14:30:00.000,3.67,3.67,3.67,3.66,19100,70054
20210331,2021.03.31T14:31:00.000,3.67,3.65,3.67,3.65,7600,27818
20210331,2021.03.31T15:00:00.000,3.66,3.66,3.66,3.66,137400,502884
20210401,2021.04.01T14:30:00.000,3.62,3.63,3.63,3.62,69800,253215
20210401,2021.04.01T14:31:00.000,3.63,3.63,3.63,3.63,23100,83855
20210401,2021.04.01T15:00:00.000,3.65,3.64,3.65,3.64,93100,338884
20210402,2021.04.02T14:30:00.000,3.66,3.66,3.66,3.66,0,0
20210402,2021.04.02T14:31:00.000,3.65,3.65,3.65,3.65,3000,10950
20210402,2021.04.02T15:00:00.000,3.66,3.67,3.67,3.66,170400,625368
20210406,2021.04.06T14:30:00.000,3.68,3.68,3.68,3.68,15100,55568
20210406,2021.04.06T14:31:00.000,3.68,3.68,3.68,3.67,1500,5507
20210406,2021.04.06T15:00:00.000,3.67,3.67,3.67,3.67,82800,303876
20210407,2021.04.07T14:30:00.000,3.78,3.77,3.78,3.77,3000,11310
20210407,2021.04.07T14:31:00.000,3.77,3.77,3.77,3.77,99600,375490
20210407,2021.04.07T15:00:00.000,3.76,3.76,3.76,3.76,195700,735832
20210408,2021.04.08T14:30:00.000,3.64,3.65,3.65,3.64,4600,16762
20210408,2021.04.08T14:31:00.000,3.65,3.64,3.65,3.63,60500,220220
20210408,2021.04.08T15:00:00.000,3.66,3.65,3.66,3.65,211000,770150
20210409,2021.04.09T14:30:00.000,3.66,3.66,3.66,3.65,48300,176612
20210409,2021.04.09T14:31:00.000,3.66,3.66,3.66,3.66,2400,8784
20210409,2021.04.09T15:00:00.000,3.67,3.67,3.67,3.67,106600,391222
20210412,2021.04.12T14:30:00.000,3.59,3.59,3.59,3.58,7000,25067
20210412,2021.04.12T14:31:00.000,3.59,3.58,3.59,3.58,3200,11456
20210412,2021.04.12T15:00:00.000,3.57,3.57,3.57,3.57,62000,221340
20210413,2021.04.13T14:30:00.000,3.52,3.51,3.52,3.51,2900,10182
20210413,2021.04.13T14:31:00.000,3.51,3.51,3.52,3.51,20800,73061
20210413,2021.04.13T15:00:00.000,3.49,3.49,3.49,3.49,155700,543393
20210414,2021.04.14T14:30:00.000,3.62,3.63,3.64,3.62,115600,419611
20210414,2021.04.14T14:31:00.000,3.64,3.63,3.64,3.63,24800,90081
20210414,2021.04.14T15:00:00.000,3.61,3.62,3.62,3.61,169800,614676
20210415,2021.04.15T14:30:00.000,3.59,3.59,3.6,3.58,37800,135761
20210415,2021.04.15T14:31:00.000,3.59,3.58,3.59,3.58,3200,11456
20210415,2021.04.15T15:00:00.000,3.57,3.58,3.58,3.57,87300,312534
20210416,2021.04.16T14:30:00.000,3.69,3.68,3.69,3.68,1500,5520
20210416,2021.04.16T14:31:00.000,3.68,3.69,3.69,3.68,41500,153135
20210416,2021.04.16T15:00:00.000,3.69,3.69,3.69,3.69,149800,552762
20210419,2021.04.19T14:30:00.000,3.65,3.66,3.66,3.65,1500,5490
20210419,2021.04.19T14:31:00.000,3.65,3.65,3.66,3.65,77100,281543
20210419,2021.04.19T15:00:00.000,3.67,3.66,3.67,3.66,149300,546438
20210420,2021.04.20T14:30:00.000,3.65,3.65,3.65,3.65,8800,32120
20210420,2021.04.20T14:31:00.000,3.65,3.65,3.65,3.65,19200,70211
20210420,2021.04.20T15:00:00.000,3.65,3.63,3.65,3.63,133800,485694
20210421,2021.04.21T14:30:00.000,3.61,3.61,3.61,3.61,24600,88851
20210421,2021.04.21T14:31:00.000,3.61,3.61,3.62,3.61,3000,10846
20210421,2021.04.21T15:00:00.000,3.62,3.63,3.63,3.62,50500,183315
20210422,2021.04.22T14:30:00.000,3.67,3.67,3.67,3.67,3000,11010
20210422,2021.04.22T14:31:00.000,3.67,3.66,3.67,3.66,5800,21228
20210422,2021.04.22T15:00:00.000,3.66,3.66,3.66,3.66,60100,219966
20210423,2021.04.23T14:30:00.000,3.55,3.55,3.55,3.55,0,0
20210423,2021.04.23T14:31:00.000,3.55,3.56,3.56,3.55,6400,22784
20210423,2021.04.23T15:00:00.000,3.55,3.56,3.56,3.55,76700,273052
20210426,2021.04.26T14:30:00.000,3.54,3.54,3.54,3.53,80100,283520
20210426,2021.04.26T14:31:00.000,3.54,3.54,3.55,3.54,1800,6373
20210426,2021.04.26T15:00:00.000,3.54,3.55,3.55,3.54,52300,185665
20210427,2021.04.27T14:30:00.000,3.54,3.54,3.54,3.54,2900,10266
