Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T14:30:00.000,1.23,1.23,1.23,1.23,11500,14145
20210104,2021.01.04T14:31:00.000,1.23,1.23,1.23,1.23,0,0
20210104,2021.01.04T15:00:00.000,1.23,1.23,1.23,1.23,5000,6150
20210105,2021.01.05T14:30:00.000,1.25,1.25,1.25,1.25,1800,2250
20210105,2021.01.05T14:31:00.000,1.25,1.26,1.26,1.25,547014,689230
20210105,2021.01.05T15:00:00.000,1.26,1.27,1.27,1.26,184500,234315
20210106,2021.01.06T14:30:00.000,1.24,1.24,1.24,1.24,300,372
20210106,2021.01.06T14:31:00.000,1.24,1.24,1.24,1.24,3300,4092
20210106,2021.01.06T15:00:00.000,1.25,1.24,1.25,1.24,222622,276051
20210107,2021.01.07T14:30:00.000,1.18,1.18,1.18,1.18,39600,46728
20210107,2021.01.07T14:31:00.000,1.18,1.18,1.18,1.18,19500,23010
20210107,2021.01.07T15:00:00.000,1.19,1.19,1.19,1.19,79600,94724
20210108,2021.01.08T14:30:00.000,1.16,1.16,1.16,1.16,10800,12528
20210108,2021.01.08T14:31:00.000,1.15,1.15,1.15,1.15,1000,1150
20210108,2021.01.08T15:00:00.000,1.15,1.15,1.15,1.15,36800,42320
20210111,2021.01.11T14:30:00.000,1.18,1.17,1.18,1.17,14300,16808
20210111,2021.01.11T14:31:00.000,1.17,1.18,1.18,1.17,900,1056
20210111,2021.01.11T15:00:00.000,1.18,1.17,1.18,1.17,54500,63765
20210112,2021.01.12T14:30:00.000,1.15,1.15,1.15,1.15,1,1
20210112,2021.01.12T14:31:00.000,1.15,1.16,1.16,1.15,101,117
20210112,2021.01.12T15:00:00.000,1.15,1.14,1.15,1.14,31900,36366
20210113,2021.01.13T14:30:00.000,1.13,1.13,1.13,1.13,100,113
20210113,2021.01.13T14:31:00.000,1.13,1.13,1.13,1.13,300,339
20210113,2021.01.13T15:00:00.000,1.12,1.12,1.12,1.12,168500,188720
20210114,2021.01.14T14:30:00.000,1.11,1.11,1.11,1.11,50800,56388
20210114,2021.01.14T14:31:00.000,1.11,1.11,1.11,1.11,24200,26862
20210114,2021.01.14T15:00:00.000,1.11,1.11,1.11,1.11,27900,30969
20210115,2021.01.15T14:30:00.000,1.14,1.14,1.14,1.14,0,0
20210115,2021.01.15T14:31:00.000,1.14,1.15,1.15,1.14,2500,2862
20210115,2021.01.15T15:00:00.000,1.15,1.15,1.15,1.15,32000,36800
20210118,2021.01.18T14:30:00.000,1.17,1.17,1.17,1.17,96400,112788
20210118,2021.01.18T14:31:00.000,1.17,1.17,1.17,1.17,0,0
20210118,2021.01.18T15:00:00.000,1.17,1.18,1.18,1.17,75700,89326
20210119,2021.01.19T14:30:00.000,1.19,1.19,1.19,1.19,5100,6069
20210119,2021.01.19T14:31:00.000,1.19,1.19,1.19,1.19,0,0
20210119,2021.01.19T15:00:00.000,1.18,1.18,1.18,1.18,102200,120596
20210120,2021.01.20T14:30:00.000,1.16,1.16,1.16,1.16,0,0
20210120,2021.01.20T14:31:00.000,1.16,1.16,1.16,1.16,0,0
20210120,2021.01.20T15:00:00.000,1.17,1.17,1.17,1.17,80700,94419
20210121,2021.01.21T14:30:00.000,1.15,1.15,1.16,1.15,143000,164485
20210121,2021.01.21T14:31:00.000,1.15,1.15,1.15,1.15,136400,156860
20210121,2021.01.21T15:00:00.000,1.15,1.15,1.15,1.15,63600,73140
20210122,2021.01.22T14:30:00.000,1.14,1.14,1.14,1.14,76200,86868
20210122,2021.01.22T14:31:00.000,1.14,1.14,1.14,1.14,200,228
20210122,2021.01.22T15:00:00.000,1.14,1.14,1.14,1.14,70100,79914
20210125,2021.01.25T14:30:00.000,1.15,1.15,1.15,1.15,100,115
20210125,2021.01.25T14:31:00.000,1.15,1.15,1.15,1.15,0,0
20210125,2021.01.25T15:00:00.000,1.14,1.14,1.14,1.14,65100,74214
20210126,2021.01.26T14:30:00.000,1.14,1.15,1.15,1.14,44300,50556
20210126,2021.01.26T14:31:00.000,1.15,1.15,1.15,1.15,0,0
20210126,2021.01.26T15:00:00.000,1.15,1.15,1.15,1.15,127700,146855
20210127,2021.01.27T14:30:00.000,1.18,1.18,1.18,1.18,300,354
20210127,2021.01.27T14:31:00.000,1.18,1.18,1.18,1.18,900,1062
20210127,2021.01.27T15:00:00.000,1.17,1.18,1.18,1.17,209800,247564
20210128,2021.01.28T14:30:00.000,1.14,1.14,1.14,1.14,0,0
20210128,2021.01.28T14:31:00.000,1.14,1.14,1.14,1.14,1200,1368
20210128,2021.01.28T15:00:00.000,1.13,1.13,1.13,1.13,37400,42262
20210129,2021.01.29T14:30:00.000,1.13,1.13,1.13,1.13,0,0
20210129,2021.01.29T14:31:00.000,1.13,1.13,1.13,1.13,2500,2825
20210129,2021.01.29T15:00:00.000,1.14,1.13,1.14,1.13,58200,65766
20210201,2021.02.01T14:30:00.000,1.14,1.14,1.14,1.14,0,0
20210201,2021.02.01T14:31:00.000,1.14,1.14,1.14,1.14,0,0
20210201,2021.02.01T15:00:00.000,1.15,1.16,1.16,1.15,1100,1276
20210202,2021.02.02T14:30:00.000,1.14,1.14,1.14,1.14,3400,3876
20210202,2021.02.02T14:31:00.000,1.14,1.14,1.14,1.14,0,0
20210202,2021.02.02T15:00:00.000,1.16,1.15,1.16,1.15,82300,94645
20210203,2021.02.03T14:30:00.000,1.13,1.14,1.14,1.13,1000,1138
20210203,2021.02.03T14:31:00.000,1.14,1.14,1.14,1.14,1000,1140
20210203,2021.02.03T15:00:00.000,1.13,1.13,1.13,1.13,78300,88479
20210204,2021.02.04T14:30:00.000,1.11,1.11,1.11,1.11,6400,7104
20210204,2021.02.04T14:31:00.000,1.11,1.11,1.11,1.11,153100,169941
20210204,2021.02.04T15:00:00.000,1.12,1.12,1.12,1.12,25700,28784
20210205,2021.02.05T14:30:00.000,1.1,1.1,1.1,1.1,700,770
20210205,2021.02.05T14:31:00.000,1.1,1.1,1.1,1.09,5900,6440
20210205,2021.02.05T15:00:00.000,1.11,1.11,1.11,1.11,21600,23976
20210208,2021.02.08T14:30:00.000,1.11,1.11,1.11,1.11,4100,4551
20210208,2021.02.08T14:31:00.000,1.11,1.1,1.11,1.1,200,220
20210208,2021.02.08T15:00:00.000,1.11,1.1,1.11,1.1,328500,361350
20210209,2021.02.09T14:30:00.000,1.09,1.1,1.1,1.09,2700,2970
20210209,2021.02.09T14:31:00.000,1.1,1.1,1.1,1.1,3300,3630
20210209,2021.02.09T15:00:00.000,1.1,1.11,1.11,1.1,70200,77922
20210210,2021.02.10T14:30:00.000,1.11,1.11,1.11,1.11,0,0
20210210,2021.02.10T14:31:00.000,1.11,1.11,1.11,1.11,668,742
20210210,2021.02.10T15:00:00.000,1.12,1.12,1.12,1.12,143700,160944
20210218,2021.02.18T14:30:00.000,1.15,1.15,1.15,1.15,700,805
20210218,2021.02.18T14:31:00.000,1.15,1.15,1.15,1.15,200,230
20210218,2021.02.18T15:00:00.000,1.15,1.14,1.15,1.14,232600,265164
20210219,2021.02.19T14:30:00.000,1.19,1.19,1.19,1.19,192601,229195
20210219,2021.02.19T14:31:00.000,1.19,1.19,1.19,1.19,2800,3332
20210219,2021.02.19T15:00:00.000,1.2,1.2,1.2,1.2,340900,409080
20210222,2021.02.22T14:30:00.000,1.23,1.23,1.23,1.23,0,0
20210222,2021.02.22T14:31:00.000,1.22,1.22,1.22,1.22,100,122
20210222,2021.02.22T15:00:00.000,1.22,1.21,1.22,1.21,71300,86273
20210223,2021.02.23T14:30:00.000,1.27,1.27,1.27,1.27,84800,107696
20210223,2021.02.23T14:31:00.000,1.27,1.27,1.27,1.27,0,0
20210223,2021.02.23T15:00:00.000,1.26,1.27,1.27,1.26,115900,147193
20210224,2021.02.24T14:30:00.000,1.23,1.23,1.24,1.23,112900,138870
