Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T14:30:00.000,11.09,11.1,11.1,11.09,3800,42158
20210104,2021.01.04T14:31:00.000,11.1,11.09,11.1,11.08,18600,206241
20210104,2021.01.04T15:00:00.000,11.02,11.03,11.03,11.02,36700,404801
20210105,2021.01.05T14:30:00.000,10.57,10.56,10.57,10.56,24700,260879
20210105,2021.01.05T14:31:00.000,10.56,10.54,10.57,10.54,45800,483249
20210105,2021.01.05T15:00:00.000,10.52,10.52,10.52,10.52,65700,691164
20210106,2021.01.06T14:30:00.000,10.21,10.21,10.21,10.21,16000,163360
20210106,2021.01.06T14:31:00.000,10.21,10.22,10.22,10.21,6200,63362
20210106,2021.01.06T15:00:00.000,10.25,10.25,10.25,10.25,97100,995275
20210107,2021.01.07T14:30:00.000,10.14,10.14,10.14,10.14,3200,32448
20210107,2021.01.07T14:31:00.000,10.14,10.16,10.16,10.14,31800,322711
20210107,2021.01.07T15:00:00.000,10.22,10.22,10.22,10.22,69900,714378
20210108,2021.01.08T14:30:00.000,10.11,10.1,10.11,10.1,1700,17180
20210108,2021.01.08T14:31:00.000,10.1,10.1,10.1,10.1,3500,35350
20210108,2021.01.08T15:00:00.000,10.04,10.04,10.04,10.04,111600,1120464
20210111,2021.01.11T14:30:00.000,10.04,10.04,10.05,10,77800,779524
20210111,2021.01.11T14:31:00.000,10.04,10.02,10.04,10.02,14200,142556
20210111,2021.01.11T15:00:00.000,10.26,10.26,10.26,10.26,286369,2938145
20210112,2021.01.12T14:30:00.000,10.35,10.38,10.38,10.35,235400,2441184
20210112,2021.01.12T14:31:00.000,10.38,10.39,10.4,10.36,183900,1909577
20210112,2021.01.12T15:00:00.000,10.37,10.37,10.37,10.37,97100,1006927
20210113,2021.01.13T14:30:00.000,10.18,10.18,10.18,10.18,600,6108
20210113,2021.01.13T14:31:00.000,10.19,10.18,10.19,10.18,11400,116076
20210113,2021.01.13T15:00:00.000,10.12,10.15,10.15,10.11,148500,1507275
20210114,2021.01.14T14:30:00.000,10.12,10.13,10.13,10.12,5819,58946
20210114,2021.01.14T14:31:00.000,10.13,10.13,10.14,10.13,23081,233836
20210114,2021.01.14T15:00:00.000,10.15,10.16,10.16,10.15,71300,724408
20210115,2021.01.15T14:30:00.000,10.18,10.17,10.18,10.17,2290,23289
20210115,2021.01.15T14:31:00.000,10.17,10.16,10.17,10.16,8310,84507
20210115,2021.01.15T15:00:00.000,10.16,10.17,10.17,10.16,62800,638676
20210118,2021.01.18T14:30:00.000,10.08,10.08,10.08,10.08,3200,32256
20210118,2021.01.18T14:31:00.000,10.08,10.08,10.08,10.07,90600,913231
20210118,2021.01.18T15:00:00.000,10.05,10.05,10.05,10.05,40000,402000
20210119,2021.01.19T14:30:00.000,10.06,10.06,10.06,10.06,8000,80480
20210119,2021.01.19T14:31:00.000,10.06,10.06,10.06,10.06,1200,12072
20210119,2021.01.19T15:00:00.000,10.06,10.06,10.06,10.05,86400,869184
20210120,2021.01.20T14:30:00.000,10.01,10.01,10.01,10.01,11000,110110
20210120,2021.01.20T14:31:00.000,10.01,10.01,10.01,10.01,600,6006
20210120,2021.01.20T15:00:00.000,10,10,10,10,42600,426000
20210121,2021.01.21T14:30:00.000,9.98,9.99,9.99,9.98,1300,12975
20210121,2021.01.21T14:31:00.000,9.99,9.98,9.99,9.98,7919,79092
20210121,2021.01.21T15:00:00.000,9.95,9.94,9.95,9.94,61600,612304
20210122,2021.01.22T14:30:00.000,9.81,9.84,9.84,9.81,455800,4472259
20210122,2021.01.22T14:31:00.000,9.84,9.8,9.84,9.8,83400,817851
20210122,2021.01.22T15:00:00.000,9.95,9.95,9.95,9.95,111500,1109425
20210125,2021.01.25T14:30:00.000,9.53,9.53,9.53,9.53,16600,158198
20210125,2021.01.25T14:31:00.000,9.53,9.53,9.53,9.53,13590,129513
20210125,2021.01.25T15:00:00.000,9.49,9.48,9.49,9.48,67400,638952
20210126,2021.01.26T14:30:00.000,9.08,9.09,9.09,9.08,8700,79083
20210126,2021.01.26T14:31:00.000,9.09,9.1,9.1,9.09,100,910
20210126,2021.01.26T15:00:00.000,8.96,8.94,8.96,8.94,227400,2032956
20210127,2021.01.27T14:30:00.000,8.79,8.8,8.8,8.79,29200,256750
20210127,2021.01.27T14:31:00.000,8.8,8.8,8.8,8.8,1800,15840
20210127,2021.01.27T15:00:00.000,8.79,8.8,8.8,8.79,85300,750640
20210128,2021.01.28T14:30:00.000,8.56,8.58,8.59,8.56,40300,345460
20210128,2021.01.28T14:31:00.000,8.58,8.6,8.61,8.58,33400,287249
20210128,2021.01.28T15:00:00.000,8.56,8.56,8.56,8.56,55300,473368
20210129,2021.01.29T14:30:00.000,8.12,8.12,8.13,8.12,42200,342668
20210129,2021.01.29T14:31:00.000,8.12,8.12,8.13,8.11,24600,199936
20210129,2021.01.29T15:00:00.000,8.22,8.22,8.22,8.22,90900,747198
20210201,2021.02.01T14:30:00.000,8.32,8.32,8.32,8.32,1900,15808
20210201,2021.02.01T14:31:00.000,8.31,8.32,8.32,8.31,6900,57383
20210201,2021.02.01T15:00:00.000,8.36,8.36,8.36,8.36,97500,815100
20210202,2021.02.02T14:30:00.000,8.31,8.33,8.33,8.31,600,4997
20210202,2021.02.02T14:31:00.000,8.33,8.32,8.33,8.32,4600,38299
20210202,2021.02.02T15:00:00.000,8.31,8.3,8.31,8.3,43200,358560
20210203,2021.02.03T14:30:00.000,8.11,8.11,8.11,8.11,8700,70557
20210203,2021.02.03T14:31:00.000,8.11,8.09,8.11,8.08,59599,482715
20210203,2021.02.03T15:00:00.000,8.04,8.04,8.04,8.04,52100,418884
20210204,2021.02.04T14:30:00.000,7.93,7.91,7.93,7.91,3000,23730
20210204,2021.02.04T14:31:00.000,7.92,7.93,7.93,7.92,22700,179968
20210204,2021.02.04T15:00:00.000,7.89,7.88,7.89,7.88,41100,323868
20210205,2021.02.05T14:30:00.000,7.83,7.84,7.84,7.82,6400,50171
20210205,2021.02.05T14:31:00.000,7.84,7.85,7.85,7.84,7700,60387
20210205,2021.02.05T15:00:00.000,7.79,7.81,7.81,7.79,50200,392062
20210208,2021.02.08T14:30:00.000,7.67,7.66,7.67,7.66,7100,54407
20210208,2021.02.08T14:31:00.000,7.66,7.66,7.67,7.66,11300,86598
20210208,2021.02.08T15:00:00.000,7.63,7.66,7.66,7.63,78200,599012
20210209,2021.02.09T14:30:00.000,7.71,7.72,7.73,7.71,14600,112804
20210209,2021.02.09T14:31:00.000,7.72,7.72,7.73,7.72,12600,97273
20210209,2021.02.09T15:00:00.000,7.72,7.72,7.72,7.72,29400,226968
20210210,2021.02.10T14:30:00.000,7.95,7.95,7.95,7.95,13600,108125
20210210,2021.02.10T14:31:00.000,7.95,7.95,7.96,7.95,15800,125692
20210210,2021.02.10T15:00:00.000,7.98,8,8,7.98,110000,880000
20210218,2021.02.18T14:30:00.000,8.33,8.32,8.33,8.32,11500,95770
20210218,2021.02.18T14:31:00.000,8.33,8.34,8.34,8.33,6000,49989
20210218,2021.02.18T15:00:00.000,8.41,8.38,8.41,8.38,53800,450844
20210219,2021.02.19T14:30:00.000,8.68,8.68,8.68,8.68,3400,29512
20210219,2021.02.19T14:31:00.000,8.68,8.68,8.68,8.68,4600,39928
20210219,2021.02.19T15:00:00.000,8.71,8.71,8.71,8.71,57400,499954
