Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T14:30:00.000,4.7,4.69,4.7,4.69,17100,80266
20210104,2021.01.04T14:31:00.000,4.69,4.7,4.7,4.69,2200,10337
20210104,2021.01.04T15:00:00.000,4.68,4.68,4.68,4.68,106103,496562
20210105,2021.01.05T14:30:00.000,4.64,4.62,4.64,4.62,20500,94918
20210105,2021.01.05T14:31:00.000,4.62,4.63,4.63,4.62,13200,61013
20210105,2021.01.05T15:00:00.000,4.63,4.63,4.63,4.63,81900,379197
20210106,2021.01.06T14:30:00.000,4.5,4.5,4.51,4.5,35100,158027
20210106,2021.01.06T14:31:00.000,4.49,4.5,4.5,4.49,23400,105244
20210106,2021.01.06T15:00:00.000,4.51,4.51,4.51,4.51,18500,83435
20210107,2021.01.07T14:30:00.000,4.46,4.46,4.46,4.45,5500,24506
20210107,2021.01.07T14:31:00.000,4.46,4.46,4.46,4.45,10500,46769
20210107,2021.01.07T15:00:00.000,4.44,4.44,4.44,4.44,115700,513708
20210108,2021.01.08T14:30:00.000,4.48,4.48,4.48,4.47,15900,71189
20210108,2021.01.08T14:31:00.000,4.47,4.49,4.49,4.47,144800,649170
20210108,2021.01.08T15:00:00.000,4.54,4.53,4.54,4.53,579500,2625135
20210111,2021.01.11T14:30:00.000,4.4,4.39,4.4,4.39,98880,435071
20210111,2021.01.11T14:31:00.000,4.39,4.4,4.4,4.39,16500,72587
20210111,2021.01.11T15:00:00.000,4.41,4.41,4.41,4.41,99500,438795
20210112,2021.01.12T14:30:00.000,4.36,4.36,4.37,4.36,16502,72021
20210112,2021.01.12T14:31:00.000,4.36,4.37,4.37,4.36,4601,20107
20210112,2021.01.12T15:00:00.000,4.38,4.38,4.38,4.38,106500,466470
20210113,2021.01.13T14:30:00.000,4.27,4.27,4.28,4.27,4900,20925
20210113,2021.01.13T14:31:00.000,4.27,4.27,4.27,4.27,7700,32879
20210113,2021.01.13T15:00:00.000,4.26,4.26,4.26,4.26,72800,310128
20210114,2021.01.14T14:30:00.000,4.27,4.26,4.27,4.26,64300,274551
20210114,2021.01.14T14:31:00.000,4.26,4.26,4.26,4.26,3300,14058
20210114,2021.01.14T15:00:00.000,4.28,4.28,4.28,4.28,21600,92448
20210115,2021.01.15T14:30:00.000,4.32,4.32,4.32,4.31,15200,65648
20210115,2021.01.15T14:31:00.000,4.32,4.31,4.32,4.31,5400,23297
20210115,2021.01.15T15:00:00.000,4.31,4.31,4.31,4.31,177100,763301
20210118,2021.01.18T14:30:00.000,4.32,4.32,4.32,4.32,5000,21600
20210118,2021.01.18T14:31:00.000,4.32,4.31,4.32,4.31,14100,60771
20210118,2021.01.18T15:00:00.000,4.33,4.33,4.33,4.33,69200,299636
20210119,2021.01.19T14:30:00.000,4.29,4.28,4.29,4.28,209400,896295
20210119,2021.01.19T14:31:00.000,4.28,4.28,4.28,4.28,44647,191094
20210119,2021.01.19T15:00:00.000,4.28,4.29,4.29,4.28,167000,716430
20210120,2021.01.20T14:30:00.000,4.31,4.31,4.31,4.31,5100,21981
20210120,2021.01.20T14:31:00.000,4.31,4.32,4.32,4.31,18000,77644
20210120,2021.01.20T15:00:00.000,4.32,4.32,4.32,4.32,78900,340848
20210121,2021.01.21T14:30:00.000,4.3,4.3,4.3,4.3,2100,9030
20210121,2021.01.21T14:31:00.000,4.3,4.3,4.3,4.3,25100,107937
20210121,2021.01.21T15:00:00.000,4.3,4.3,4.3,4.3,24400,104920
20210122,2021.01.22T14:30:00.000,4.2,4.2,4.2,4.2,6200,26040
20210122,2021.01.22T14:31:00.000,4.2,4.19,4.2,4.19,20800,87206
20210122,2021.01.22T15:00:00.000,4.19,4.19,4.19,4.19,98500,412715
20210125,2021.01.25T14:30:00.000,4.08,4.08,4.08,4.08,34200,139536
20210125,2021.01.25T14:31:00.000,4.08,4.08,4.09,4.08,20200,82520
20210125,2021.01.25T15:00:00.000,4.07,4.07,4.08,4.07,111700,454619
20210126,2021.01.26T14:30:00.000,3.99,3.99,3.99,3.98,90900,362191
20210126,2021.01.26T14:31:00.000,3.99,3.99,3.99,3.98,35500,141615
20210126,2021.01.26T15:00:00.000,3.95,3.94,3.95,3.94,284800,1122112
20210127,2021.01.27T14:30:00.000,3.96,3.95,3.96,3.95,7100,28077
20210127,2021.01.27T14:31:00.000,3.96,3.96,3.96,3.96,24300,96228
20210127,2021.01.27T15:00:00.000,3.95,3.94,3.95,3.94,43000,169420
20210128,2021.01.28T14:30:00.000,3.88,3.89,3.89,3.88,9829,38194
20210128,2021.01.28T14:31:00.000,3.89,3.89,3.89,3.89,60600,235734
20210128,2021.01.28T15:00:00.000,3.87,3.87,3.87,3.87,49400,191178
20210129,2021.01.29T14:30:00.000,3.7,3.7,3.7,3.69,49307,182004
20210129,2021.01.29T14:31:00.000,3.69,3.69,3.7,3.69,60400,222898
20210129,2021.01.29T15:00:00.000,3.71,3.71,3.71,3.71,342400,1270304
20210201,2021.02.01T14:30:00.000,3.84,3.84,3.85,3.84,8000,30723
20210201,2021.02.01T14:31:00.000,3.84,3.84,3.84,3.84,8000,30717
20210201,2021.02.01T15:00:00.000,3.84,3.83,3.84,3.83,122600,469558
20210202,2021.02.02T14:30:00.000,4.21,4.21,4.21,4.21,22600,95146
20210202,2021.02.02T14:31:00.000,4.21,4.21,4.21,4.21,2800,11788
20210202,2021.02.02T15:00:00.000,4.21,4.21,4.21,4.21,206400,868944
20210203,2021.02.03T14:30:00.000,4.19,4.18,4.19,4.18,8000,33472
20210203,2021.02.03T14:31:00.000,4.18,4.18,4.18,4.18,157500,658450
20210203,2021.02.03T15:00:00.000,4.15,4.16,4.16,4.15,236500,983840
20210204,2021.02.04T14:30:00.000,4.36,4.36,4.36,4.35,22100,96295
20210204,2021.02.04T14:31:00.000,4.36,4.36,4.36,4.36,19500,85020
20210204,2021.02.04T15:00:00.000,4.31,4.34,4.34,4.31,275300,1194802
20210205,2021.02.05T14:30:00.000,4.3,4.3,4.31,4.3,10000,43093
20210205,2021.02.05T14:31:00.000,4.3,4.28,4.31,4.28,82300,353641
20210205,2021.02.05T15:00:00.000,4.26,4.26,4.26,4.26,115900,493734
20210208,2021.02.08T14:30:00.000,4.34,4.35,4.35,4.34,15200,65974
20210208,2021.02.08T14:31:00.000,4.34,4.34,4.34,4.34,35900,155806
20210208,2021.02.08T15:00:00.000,4.36,4.37,4.37,4.36,118000,515660
20210209,2021.02.09T14:30:00.000,4.34,4.35,4.35,4.34,101300,439649
20210209,2021.02.09T14:31:00.000,4.35,4.35,4.35,4.35,25400,110490
20210209,2021.02.09T15:00:00.000,4.33,4.32,4.33,4.32,181200,782784
20210210,2021.02.10T14:30:00.000,4.43,4.43,4.44,4.43,33052,146663
20210210,2021.02.10T14:31:00.000,4.43,4.44,4.44,4.43,4200,18620
20210210,2021.02.10T15:00:00.000,4.42,4.43,4.43,4.42,348800,1545184
20210218,2021.02.18T14:30:00.000,4.41,4.42,4.42,4.4,92360,407611
20210218,2021.02.18T14:31:00.000,4.42,4.42,4.42,4.41,4900,21613
