Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T14:30:00.000,4.65,4.65,4.65,4.64,37100,172501
20210104,2021.01.04T14:31:00.000,4.64,4.65,4.65,4.64,23600,109578
20210104,2021.01.04T15:00:00.000,4.65,4.65,4.65,4.65,727400,3382410
20210105,2021.01.05T14:30:00.000,4.66,4.66,4.66,4.66,6900,32154
20210105,2021.01.05T14:31:00.000,4.67,4.67,4.67,4.66,30700,143281
20210105,2021.01.05T15:00:00.000,4.66,4.66,4.66,4.66,443541,2066901
20210106,2021.01.06T14:30:00.000,4.45,4.45,4.45,4.45,29500,131275
20210106,2021.01.06T14:31:00.000,4.45,4.46,4.46,4.45,68800,306213
20210106,2021.01.06T15:00:00.000,4.49,4.48,4.49,4.48,692400,3101952
20210107,2021.01.07T14:30:00.000,4.28,4.28,4.28,4.28,7500,32100
20210107,2021.01.07T14:31:00.000,4.28,4.28,4.28,4.28,30200,129256
20210107,2021.01.07T15:00:00.000,4.27,4.27,4.27,4.27,159000,678930
20210108,2021.01.08T14:30:00.000,4.26,4.25,4.26,4.25,2800,11900
20210108,2021.01.08T14:31:00.000,4.25,4.25,4.25,4.25,29800,126650
20210108,2021.01.08T15:00:00.000,4.25,4.25,4.25,4.25,201900,858075
20210111,2021.01.11T14:30:00.000,4.22,4.23,4.23,4.22,25300,107019
20210111,2021.01.11T14:31:00.000,4.23,4.22,4.23,4.22,7600,32072
20210111,2021.01.11T15:00:00.000,4.27,4.26,4.27,4.26,250100,1065426
20210112,2021.01.12T14:30:00.000,4.29,4.28,4.29,4.28,22900,98018
20210112,2021.01.12T14:31:00.000,4.28,4.28,4.28,4.28,100,428
20210112,2021.01.12T15:00:00.000,4.32,4.33,4.33,4.32,221400,958662
20210113,2021.01.13T14:30:00.000,4.32,4.31,4.32,4.31,8700,37499
20210113,2021.01.13T14:31:00.000,4.32,4.31,4.32,4.31,10900,47085
20210113,2021.01.13T15:00:00.000,4.34,4.33,4.34,4.33,189700,821401
20210114,2021.01.14T14:30:00.000,4.27,4.27,4.27,4.27,42000,179340
20210114,2021.01.14T14:31:00.000,4.27,4.28,4.28,4.27,14900,63624
20210114,2021.01.14T15:00:00.000,4.29,4.29,4.29,4.29,113600,487344
20210115,2021.01.15T14:30:00.000,4.3,4.29,4.3,4.29,5100,21929
20210115,2021.01.15T14:31:00.000,4.29,4.3,4.3,4.29,11900,51100
20210115,2021.01.15T15:00:00.000,4.29,4.3,4.3,4.29,88700,381410
20210118,2021.01.18T14:30:00.000,4.32,4.32,4.32,4.32,7600,32832
20210118,2021.01.18T14:31:00.000,4.32,4.32,4.32,4.32,11200,48284
20210118,2021.01.18T15:00:00.000,4.33,4.32,4.33,4.32,136000,587520
20210119,2021.01.19T14:30:00.000,4.26,4.25,4.26,4.25,9600,40876
20210119,2021.01.19T14:31:00.000,4.25,4.26,4.26,4.25,6000,25560
20210119,2021.01.19T15:00:00.000,4.27,4.27,4.27,4.27,108800,464576
20210120,2021.01.20T14:30:00.000,4.28,4.28,4.28,4.28,2000,8560
20210120,2021.01.20T14:31:00.000,4.28,4.28,4.28,4.28,3200,13696
20210120,2021.01.20T15:00:00.000,4.27,4.27,4.27,4.27,98200,419314
20210121,2021.01.21T14:30:00.000,4.28,4.27,4.28,4.27,11900,50882
20210121,2021.01.21T14:31:00.000,4.27,4.27,4.27,4.27,13100,55937
20210121,2021.01.21T15:00:00.000,4.28,4.28,4.28,4.28,89100,381348
20210122,2021.01.22T14:30:00.000,4.21,4.21,4.21,4.21,1200,5052
20210122,2021.01.22T14:31:00.000,4.21,4.22,4.22,4.21,3400,14324
20210122,2021.01.22T15:00:00.000,4.2,4.19,4.2,4.19,209400,877386
20210125,2021.01.25T14:30:00.000,4.11,4.11,4.12,4.11,7700,31684
20210125,2021.01.25T14:31:00.000,4.11,4.11,4.11,4.11,100,411
20210125,2021.01.25T15:00:00.000,4.1,4.11,4.11,4.1,71800,295098
20210126,2021.01.26T14:30:00.000,4.01,4.01,4.01,4.01,8100,32481
20210126,2021.01.26T14:31:00.000,4.01,4.02,4.02,4.01,4500,18060
20210126,2021.01.26T15:00:00.000,4,3.99,4,3.99,165100,658749
20210127,2021.01.27T14:30:00.000,4.05,4.05,4.05,4.05,0,0
20210127,2021.01.27T14:31:00.000,4.05,4.05,4.05,4.05,0,0
20210127,2021.01.27T15:00:00.000,4.07,4.07,4.07,4.07,41100,167277
20210128,2021.01.28T14:30:00.000,4.11,4.1,4.11,4.1,100,410
20210128,2021.01.28T14:31:00.000,4.1,4.1,4.1,4.1,2600,10660
20210128,2021.01.28T15:00:00.000,4.09,4.08,4.09,4.08,103700,423096
20210129,2021.01.29T14:30:00.000,3.98,3.98,3.99,3.98,10400,41398
20210129,2021.01.29T14:31:00.000,3.98,3.98,3.99,3.98,1100,4388
20210129,2021.01.29T15:00:00.000,3.99,3.98,3.99,3.98,76400,304072
20210201,2021.02.01T14:30:00.000,3.66,3.65,3.66,3.65,11400,41660
20210201,2021.02.01T14:31:00.000,3.65,3.66,3.66,3.65,200,732
20210201,2021.02.01T15:00:00.000,3.71,3.71,3.71,3.71,128100,475251
20210202,2021.02.02T14:30:00.000,3.68,3.67,3.68,3.67,5900,21657
20210202,2021.02.02T14:31:00.000,3.68,3.68,3.68,3.68,1000,3680
20210202,2021.02.02T15:00:00.000,3.68,3.68,3.68,3.68,85800,315744
20210203,2021.02.03T14:30:00.000,3.61,3.61,3.61,3.61,1900,6859
20210203,2021.02.03T14:31:00.000,3.61,3.61,3.61,3.61,4000,14440
20210203,2021.02.03T15:00:00.000,3.57,3.56,3.57,3.56,68000,242080
20210204,2021.02.04T14:30:00.000,3.42,3.41,3.42,3.41,5100,17391
20210204,2021.02.04T14:31:00.000,3.42,3.42,3.42,3.41,6400,21886
20210204,2021.02.04T15:00:00.000,3.39,3.39,3.39,3.39,84500,286455
20210205,2021.02.05T14:30:00.000,3.35,3.36,3.36,3.35,300,1006
20210205,2021.02.05T14:31:00.000,3.36,3.33,3.36,3.33,144400,483462
20210205,2021.02.05T15:00:00.000,3.3,3.3,3.3,3.3,208300,687390
20210208,2021.02.08T14:30:00.000,3.3,3.3,3.3,3.3,800,2640
20210208,2021.02.08T14:31:00.000,3.3,3.29,3.3,3.29,9400,30926
20210208,2021.02.08T15:00:00.000,3.29,3.28,3.29,3.28,27900,91512
20210209,2021.02.09T14:30:00.000,3.36,3.36,3.36,3.35,3600,12095
20210209,2021.02.09T14:31:00.000,3.36,3.37,3.37,3.35,88600,297696
20210209,2021.02.09T15:00:00.000,3.35,3.35,3.35,3.35,56100,187935
20210210,2021.02.10T14:30:00.000,3.37,3.37,3.37,3.37,0,0
20210210,2021.02.10T14:31:00.000,3.37,3.38,3.38,3.37,10700,36166
20210210,2021.02.10T15:00:00.000,3.37,3.38,3.38,3.37,33200,112216
20210218,2021.02.18T14:30:00.000,3.51,3.51,3.52,3.51,7000,24571
20210218,2021.02.18T14:31:00.000,3.51,3.51,3.52,3.51,5000,17556
20210218,2021.02.18T15:00:00.000,3.5,3.5,3.5,3.5,68100,238350
20210219,2021.02.19T14:30:00.000,3.67,3.67,3.67,3.67,7100,26057
20210219,2021.02.19T14:31:00.000,3.67,3.67,3.67,3.66,4000,14641
20210219,2021.02.19T15:00:00.000,3.66,3.67,3.67,3.66,43600,160012
20210222,2021.02.22T14:30:00.000,3.72,3.72,3.72,3.72,2000,7440
20210222,2021.02.22T14:31:00.000,3.72,3.72,3.72,3.71,39400,146331
20210222,2021.02.22T15:00:00.000,3.7,3.71,3.71,3.7,43200,160272
20210223,2021.02.23T14:30:00.000,3.71,3.72,3.72,3.71,4600,17072
20210223,2021.02.23T14:31:00.000,3.72,3.72,3.72,3.71,4300,15984
20210223,2021.02.23T15:00:00.000,3.72,3.71,3.72,3.71,71600,265636
20210224,2021.02.24T14:30:00.000,3.67,3.67,3.67,3.66,4400,16124
20210224,2021.02.24T14:31:00.000,3.66,3.68,3.68,3.66,25700,94312
20210224,2021.02.24T15:00:00.000,3.68,3.69,3.69,3.68,35100,129519
20210225,2021.02.25T14:30:00.000,3.66,3.67,3.67,3.66,200,734
20210225,2021.02.25T14:31:00.000,3.67,3.68,3.68,3.66,34700,127334
20210225,2021.02.25T15:00:00.000,3.67,3.68,3.68,3.67,79600,292928
20210226,2021.02.26T14:30:00.000,3.68,3.69,3.69,3.67,3100,11409
20210226,2021.02.26T14:31:00.000,3.69,3.68,3.69,3.68,11200,41216
20210226,2021.02.26T15:00:00.000,3.67,3.67,3.67,3.67,25000,91750
20210301,2021.03.01T14:30:00.000,3.74,3.73,3.74,3.73,90200,336460
20210301,2021.03.01T14:31:00.000,3.74,3.73,3.74,3.73,7800,29131
20210301,2021.03.01T15:00:00.000,3.75,3.75,3.75,3.75,44500,166875
20210302,2021.03.02T14:30:00.000,3.82,3.82,3.82,3.81,36100,137874
20210302,2021.03.02T14:31:00.000,3.82,3.83,3.83,3.82,116800,446943
20210302,2021.03.02T15:00:00.000,3.83,3.83,3.83,3.83,70100,268483
20210303,2021.03.03T14:30:00.000,3.8,3.81,3.81,3.8,6400,24322
