Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T14:30:00.000,5.66,5.67,5.67,5.66,32900,186203
20210104,2021.01.04T14:31:00.000,5.67,5.67,5.67,5.66,7300,41367
20210104,2021.01.04T15:00:00.000,5.68,5.68,5.68,5.68,146860,834165
20210105,2021.01.05T14:30:00.000,5.41,5.4,5.41,5.4,13700,74085
20210105,2021.01.05T14:31:00.000,5.4,5.41,5.41,5.4,2200,11900
20210105,2021.01.05T15:00:00.000,5.43,5.42,5.43,5.42,85300,462326
20210106,2021.01.06T14:30:00.000,5.22,5.23,5.23,5.22,37300,194837
20210106,2021.01.06T14:31:00.000,5.23,5.23,5.23,5.23,5600,29287
20210106,2021.01.06T15:00:00.000,5.22,5.22,5.22,5.22,193500,1010070
20210107,2021.01.07T14:30:00.000,5.07,5.07,5.08,5.07,13000,65938
20210107,2021.01.07T14:31:00.000,5.09,5.09,5.09,5.09,69400,353175
20210107,2021.01.07T15:00:00.000,5.07,5.07,5.07,5.07,121100,613977
20210108,2021.01.08T14:30:00.000,4.86,4.88,4.88,4.86,12300,59919
20210108,2021.01.08T14:31:00.000,4.88,4.87,4.88,4.86,9700,47163
20210108,2021.01.08T15:00:00.000,4.87,4.87,4.87,4.87,172100,838127
20210111,2021.01.11T14:30:00.000,4.38,4.39,4.4,4.38,24500,107528
20210111,2021.01.11T14:31:00.000,4.4,4.39,4.4,4.39,34800,152931
20210111,2021.01.11T15:00:00.000,4.39,4.39,4.39,4.39,71600,314324
20210112,2021.01.12T14:30:00.000,4.39,4.4,4.4,4.39,110900,486853
20210112,2021.01.12T14:31:00.000,4.39,4.39,4.4,4.39,109400,480280
20210112,2021.01.12T15:00:00.000,4.38,4.38,4.38,4.38,205540,900265
20210113,2021.01.13T14:30:00.000,4.25,4.25,4.25,4.24,1500,6374
20210113,2021.01.13T14:31:00.000,4.25,4.23,4.25,4.23,32100,135966
20210113,2021.01.13T15:00:00.000,4.24,4.24,4.24,4.24,111600,473184
20210114,2021.01.14T14:30:00.000,4.24,4.23,4.25,4.22,137200,579728
20210114,2021.01.14T14:31:00.000,4.22,4.23,4.24,4.22,36500,154625
20210114,2021.01.14T15:00:00.000,4.25,4.26,4.26,4.25,144500,615570
20210115,2021.01.15T14:30:00.000,4.41,4.42,4.42,4.41,3500,15437
20210115,2021.01.15T14:31:00.000,4.42,4.41,4.42,4.41,23800,104989
20210115,2021.01.15T15:00:00.000,4.41,4.41,4.41,4.41,91400,403074
20210118,2021.01.18T14:30:00.000,4.4,4.41,4.41,4.4,2000,8809
20210118,2021.01.18T14:31:00.000,4.41,4.41,4.41,4.4,20100,88626
20210118,2021.01.18T15:00:00.000,4.4,4.4,4.4,4.4,153900,677160
20210119,2021.01.19T14:30:00.000,4.48,4.49,4.49,4.48,21300,95620
