Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T14:30:00.000,8,8,8.01,8,16900,135224
20210104,2021.01.04T14:31:00.000,8,8,8.01,7.99,17900,143218
20210104,2021.01.04T15:00:00.000,8,8,8,8,261000,2088000
20210105,2021.01.05T14:30:00.000,7.91,7.92,7.92,7.91,3300,26134
20210105,2021.01.05T14:31:00.000,7.92,7.92,7.93,7.92,11300,89522
20210105,2021.01.05T15:00:00.000,8.01,7.99,8.01,7.99,548199,4380110
20210106,2021.01.06T14:30:00.000,7.65,7.65,7.66,7.65,66000,504971
20210106,2021.01.06T14:31:00.000,7.66,7.66,7.67,7.65,37600,287934
20210106,2021.01.06T15:00:00.000,7.73,7.73,7.73,7.73,221300,1710649
20210107,2021.01.07T14:30:00.000,7.82,7.8,7.82,7.8,9000,70233
20210107,2021.01.07T14:31:00.000,7.8,7.8,7.81,7.8,38400,299601
20210107,2021.01.07T15:00:00.000,7.84,7.84,7.84,7.84,227000,1779680
20210108,2021.01.08T14:30:00.000,7.39,7.4,7.4,7.39,9800,72503
20210108,2021.01.08T14:31:00.000,7.41,7.43,7.43,7.4,52200,387041
20210108,2021.01.08T15:00:00.000,7.41,7.41,7.41,7.41,187000,1385670
20210111,2021.01.11T14:30:00.000,7.06,7.07,7.07,7.06,10100,71356
20210111,2021.01.11T14:31:00.000,7.06,7.03,7.06,7.03,75800,535136
20210111,2021.01.11T15:00:00.000,7,7,7,7,125200,876400
20210112,2021.01.12T14:30:00.000,6.89,6.89,6.89,6.89,11600,79923
20210112,2021.01.12T14:31:00.000,6.89,6.89,6.9,6.89,7800,53743
20210112,2021.01.12T15:00:00.000,6.96,6.96,6.96,6.96,178900,1245144
20210113,2021.01.13T14:30:00.000,6.83,6.83,6.84,6.83,34000,232333
20210113,2021.01.13T14:31:00.000,6.83,6.82,6.83,6.82,3000,20486
20210113,2021.01.13T15:00:00.000,6.74,6.74,6.74,6.74,66100,445514
20210114,2021.01.14T14:30:00.000,6.49,6.47,6.49,6.47,76300,493981
20210114,2021.01.14T14:31:00.000,6.47,6.46,6.47,6.45,44600,288005
20210114,2021.01.14T15:00:00.000,6.82,6.82,6.82,6.82,200000,1364000
20210115,2021.01.15T14:30:00.000,6.65,6.63,6.65,6.63,100,663
20210115,2021.01.15T14:31:00.000,6.63,6.64,6.64,6.63,7300,48472
20210115,2021.01.15T15:00:00.000,6.67,6.66,6.67,6.66,112100,746586
20210118,2021.01.18T14:30:00.000,6.65,6.65,6.65,6.65,12100,80465
20210118,2021.01.18T14:31:00.000,6.65,6.65,6.65,6.65,23800,158270
20210118,2021.01.18T15:00:00.000,6.63,6.64,6.64,6.63,50600,335984
20210119,2021.01.19T14:30:00.000,6.5,6.5,6.5,6.5,2300,14950
20210119,2021.01.19T14:31:00.000,6.5,6.51,6.51,6.5,8500,55325
20210119,2021.01.19T15:00:00.000,6.56,6.56,6.56,6.56,57715,378611
20210120,2021.01.20T14:30:00.000,6.62,6.62,6.62,6.62,10800,71496
20210120,2021.01.20T14:31:00.000,6.62,6.62,6.62,6.62,1500,9930
20210120,2021.01.20T15:00:00.000,6.66,6.66,6.66,6.66,131600,876456
20210121,2021.01.21T14:30:00.000,6.77,6.76,6.77,6.76,12700,85867
20210121,2021.01.21T14:31:00.000,6.76,6.74,6.76,6.74,46299,312577
20210121,2021.01.21T15:00:00.000,6.75,6.75,6.75,6.75,66600,449550
20210122,2021.01.22T14:30:00.000,6.52,6.52,6.52,6.51,13600,88637
20210122,2021.01.22T14:31:00.000,6.52,6.51,6.53,6.51,12600,82055
20210122,2021.01.22T15:00:00.000,6.65,6.65,6.65,6.65,73100,486115
20210125,2021.01.25T14:30:00.000,6.43,6.43,6.43,6.42,22500,144674
20210125,2021.01.25T14:31:00.000,6.43,6.43,6.43,6.43,1700,10931
20210125,2021.01.25T15:00:00.000,6.5,6.53,6.53,6.5,81500,532195
20210126,2021.01.26T14:30:00.000,6.44,6.43,6.44,6.43,8100,52143
20210126,2021.01.26T14:31:00.000,6.44,6.44,6.44,6.43,22700,146203
20210126,2021.01.26T15:00:00.000,6.37,6.35,6.37,6.35,164200,1042670
20210127,2021.01.27T14:30:00.000,6.26,6.26,6.26,6.26,4600,28796
20210127,2021.01.27T14:31:00.000,6.26,6.26,6.27,6.26,7000,43826
20210127,2021.01.27T15:00:00.000,6.26,6.27,6.27,6.26,80300,503481
20210128,2021.01.28T14:30:00.000,6.37,6.38,6.38,6.37,1300,8292
20210128,2021.01.28T14:31:00.000,6.38,6.38,6.38,6.38,1400,8932
20210128,2021.01.28T15:00:00.000,6.34,6.32,6.34,6.32,18300,115656
20210129,2021.01.29T14:30:00.000,6.27,6.26,6.28,6.25,42600,266817
20210129,2021.01.29T14:31:00.000,6.26,6.27,6.27,6.26,500,3135
20210129,2021.01.29T15:00:00.000,6.33,6.34,6.34,6.33,61700,391178
20210201,2021.02.01T14:30:00.000,6.4,6.39,6.4,6.39,7100,45370
20210201,2021.02.01T14:31:00.000,6.4,6.39,6.4,6.39,1600,10226
20210201,2021.02.01T15:00:00.000,6.35,6.36,6.36,6.35,37100,235956
20210202,2021.02.02T14:30:00.000,6.14,6.15,6.15,6.14,7700,47285
20210202,2021.02.02T14:31:00.000,6.15,6.14,6.15,6.13,33200,203854
20210202,2021.02.02T15:00:00.000,6.27,6.24,6.27,6.24,112700,703248
20210203,2021.02.03T14:30:00.000,6.2,6.2,6.2,6.2,1000,6200
20210203,2021.02.03T14:31:00.000,6.2,6.18,6.2,6.18,4100,25342
20210203,2021.02.03T15:00:00.000,6.2,6.2,6.2,6.2,21000,130200
20210204,2021.02.04T14:30:00.000,6.05,6.06,6.06,6.05,3900,23594
