Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T09:31:00.000,3.98,4.01,4.01,3.98,68000.0,271210.0
20210104,2021.01.04T15:00:00.000,4.01,4.01,4.01,4.01,44000.0,176440.0
20210105,2021.01.05T09:31:00.000,3.98,4.01,4.03,3.97,161700.0,644359.0
20210105,2021.01.05T15:00:00.000,3.93,3.93,3.93,3.93,58700.0,230691.0
20210106,2021.01.06T09:31:00.000,3.93,3.9,3.93,3.88,66400.0,258909.0
20210106,2021.01.06T15:00:00.000,3.7,3.7,3.7,3.7,61000.0,225700.0
20210107,2021.01.07T09:31:00.000,3.7,3.68,3.7,3.67,55600.0,205151.0
20210107,2021.01.07T15:00:00.000,3.47,3.46,3.47,3.46,8100.0,28026.0
20210108,2021.01.08T09:31:00.000,3.47,3.47,3.47,3.45,56100.0,194432.0
20210108,2021.01.08T15:00:00.000,3.52,3.52,3.52,3.52,60800.0,214016.0
20210111,2021.01.11T09:31:00.000,3.52,3.52,3.53,3.52,40600.0,143128.0
20210111,2021.01.11T15:00:00.000,3.34,3.35,3.35,3.34,24400.0,81740.0
20210112,2021.01.12T09:31:00.000,3.38,3.38,3.4,3.37,45700.0,154625.0
20210112,2021.01.12T15:00:00.000,3.42,3.43,3.43,3.42,45600.0,156408.0
20210113,2021.01.13T09:31:00.000,3.4,3.42,3.45,3.39,58700.0,199943.0
20210113,2021.01.13T15:00:00.000,3.28,3.29,3.29,3.28,27500.0,90475.0
20210114,2021.01.14T09:31:00.000,3.4,3.39,3.4,3.34,513500.0,1739026.0
20210114,2021.01.14T15:00:00.000,3.33,3.32,3.33,3.32,84200.0,279544.0
20210115,2021.01.15T09:31:00.000,3.3,3.31,3.32,3.29,77200.0,254968.0
20210115,2021.01.15T15:00:00.000,3.4,3.41,3.41,3.4,46000.0,156860.0
20210118,2021.01.18T09:31:00.000,3.4,3.41,3.42,3.4,79800.0,271623.0
20210118,2021.01.18T15:00:00.000,3.48,3.48,3.48,3.48,76600.0,266568.0
20210119,2021.01.19T09:31:00.000,3.45,3.44,3.48,3.44,62700.0,216382.0
20210119,2021.01.19T15:00:00.000,3.57,3.58,3.58,3.57,78500.0,281030.0
20210120,2021.01.20T09:31:00.000,3.6,3.59,3.61,3.59,101100.0,364205.0
20210120,2021.01.20T15:00:00.000,3.56,3.55,3.56,3.55,42000.0,149100.0
20210121,2021.01.21T09:31:00.000,3.6,3.6,3.61,3.59,140200.0,504319.0
20210121,2021.01.21T15:00:00.000,3.63,3.64,3.64,3.63,155200.0,564928.0
20210122,2021.01.22T09:31:00.000,3.6,3.63,3.63,3.6,179300.0,646801.0
20210122,2021.01.22T15:00:00.000,3.48,3.45,3.48,3.45,258300.0,891135.0
20210125,2021.01.25T09:31:00.000,3.44,3.42,3.45,3.4,141600.0,486062.0
20210125,2021.01.25T15:00:00.000,3.34,3.32,3.34,3.32,43800.0,145416.0
20210126,2021.01.26T09:31:00.000,3.32,3.3,3.32,3.3,103400.0,342932.0
20210126,2021.01.26T15:00:00.000,3.37,3.34,3.37,3.34,99100.0,330994.0
20210127,2021.01.27T09:31:00.000,3.31,3.32,3.34,3.31,66000.0,219424.0
20210127,2021.01.27T15:00:00.000,3.34,3.36,3.36,3.34,70000.0,235200.0
20210128,2021.01.28T09:31:00.000,3.3,3.31,3.31,3.3,73400.0,242289.0
20210128,2021.01.28T15:00:00.000,3.39,3.38,3.39,3.38,152620.0,515855.0
20210129,2021.01.29T09:31:00.000,3.37,3.4,3.41,3.37,66200.0,223656.0
20210129,2021.01.29T15:00:00.000,3.39,3.38,3.39,3.38,81400.0,275132.0
20210201,2021.02.01T09:31:00.000,3.3,3.31,3.33,3.3,435900.0,1440345.0
20210201,2021.02.01T15:00:00.000,3.23,3.2,3.23,3.2,192000.0,614400.0
20210202,2021.02.02T09:31:00.000,3.2,3.17,3.21,3.16,81900.0,261210.0
20210202,2021.02.02T15:00:00.000,3.07,3.05,3.07,3.05,298900.0,911645.0
20210203,2021.02.03T09:31:00.000,3.08,3.04,3.08,3.03,47000.0,143837.0
20210203,2021.02.03T15:00:00.000,2.93,2.92,2.93,2.92,37100.0,108332.0
20210204,2021.02.04T09:31:00.000,2.94,2.9,2.94,2.9,70200.0,205043.0
20210204,2021.02.04T15:00:00.000,2.77,2.76,2.77,2.76,31100.0,85836.0
20210205,2021.02.05T09:31:00.000,2.81,2.81,2.82,2.77,158500.0,444630.0
20210205,2021.02.05T15:00:00.000,2.76,2.76,2.76,2.76,70600.0,194856.0
20210208,2021.02.08T09:31:00.000,2.74,2.74,2.75,2.73,80800.0,221395.0
20210208,2021.02.08T15:00:00.000,2.71,2.7,2.71,2.7,52000.0,140400.0
20210209,2021.02.09T09:31:00.000,2.71,2.74,2.83,2.71,207400.0,574822.0
20210209,2021.02.09T15:00:00.000,2.77,2.78,2.78,2.77,92200.0,256316.0
20210210,2021.02.10T09:31:00.000,2.77,2.77,2.79,2.75,31400.0,87159.0
20210210,2021.02.10T15:00:00.000,2.76,2.77,2.77,2.76,55200.0,152904.0
20210218,2021.02.18T09:31:00.000,2.83,2.85,2.86,2.81,153200.0,434726.0
20210218,2021.02.18T15:00:00.000,2.96,2.97,2.97,2.96,92600.0,275022.0
20210219,2021.02.19T09:31:00.000,2.97,2.94,2.97,2.93,408400.0,1200704.0
20210219,2021.02.19T15:00:00.000,3.21,3.2,3.21,3.2,197700.0,632640.0
20210222,2021.02.22T09:31:00.000,3.18,3.19,3.22,3.18,192700.0,615097.0
20210222,2021.02.22T15:00:00.000,3.27,3.28,3.28,3.27,146500.0,480520.0
20210223,2021.02.23T09:31:00.000,3.28,3.27,3.29,3.25,73100.0,239503.0
20210223,2021.02.23T15:00:00.000,3.18,3.19,3.19,3.18,32300.0,103037.0
