Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T09:31:00.000,3.07,3.06,3.08,3.06,188800.0,579222.0
20210104,2021.01.04T15:00:00.000,3.08,3.08,3.08,3.08,47600.0,146608.0
20210105,2021.01.05T09:31:00.000,3.08,3.07,3.08,3.07,21500.0,66095.0
20210105,2021.01.05T15:00:00.000,3.03,3.02,3.03,3.02,203450.0,614419.0
20210106,2021.01.06T09:31:00.000,3.01,3.02,3.02,3.01,121900.0,367542.0
20210106,2021.01.06T15:00:00.000,3.04,3.04,3.04,3.04,37500.0,114000.0
20210107,2021.01.07T09:31:00.000,3.02,3.01,3.03,3.01,64700.0,195454.0
20210107,2021.01.07T15:00:00.000,2.92,2.91,2.92,2.91,117300.0,341343.0
20210108,2021.01.08T09:31:00.000,2.92,2.92,2.93,2.9,196200.0,572351.0
20210108,2021.01.08T15:00:00.000,2.93,2.93,2.93,2.93,39600.0,116028.0
20210111,2021.01.11T09:31:00.000,2.92,2.9,2.92,2.9,148500.0,432039.0
20210111,2021.01.11T15:00:00.000,2.81,2.82,2.82,2.81,78100.0,220242.0
20210112,2021.01.12T09:31:00.000,2.81,2.82,2.82,2.81,60000.0,169011.0
20210112,2021.01.12T15:00:00.000,2.77,2.77,2.77,2.77,107950.0,299021.0
20210113,2021.01.13T09:31:00.000,2.78,2.76,2.78,2.76,56100.0,155784.0
20210113,2021.01.13T15:00:00.000,2.73,2.72,2.73,2.72,90300.0,245616.0
20210114,2021.01.14T09:31:00.000,2.72,2.71,2.72,2.71,101000.0,274126.0
20210114,2021.01.14T15:00:00.000,2.75,2.75,2.75,2.75,76300.0,209825.0
20210115,2021.01.15T09:31:00.000,2.75,2.76,2.77,2.74,194600.0,536614.0
20210115,2021.01.15T15:00:00.000,2.81,2.81,2.81,2.81,71900.0,202039.0
20210118,2021.01.18T09:31:00.000,2.82,2.83,2.83,2.8,586800.0,1651788.0
20210118,2021.01.18T15:00:00.000,2.81,2.81,2.81,2.81,55200.0,155112.0
20210119,2021.01.19T09:31:00.000,2.81,2.8,2.81,2.79,182800.0,512010.0
20210119,2021.01.19T15:00:00.000,2.88,2.89,2.89,2.88,103700.0,299693.0
20210120,2021.01.20T09:31:00.000,2.9,2.9,2.91,2.89,219700.0,637429.0
20210120,2021.01.20T15:00:00.000,2.84,2.84,2.84,2.84,84700.0,240548.0
20210121,2021.01.21T09:31:00.000,2.84,2.84,2.85,2.84,110500.0,313889.0
20210121,2021.01.21T15:00:00.000,2.89,2.89,2.89,2.89,230900.0,667301.0
