Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T09:31:00.000,6.09,6.09,6.09,6.09,0.0,0.0
20210104,2021.01.04T15:00:00.000,6.09,6.09,6.09,6.09,0.0,0.0
20210105,2021.01.05T09:31:00.000,6.09,6.09,6.09,6.09,0.0,0.0
20210105,2021.01.05T15:00:00.000,6.09,6.09,6.09,6.09,0.0,0.0
20210106,2021.01.06T09:31:00.000,6.03,6.18,6.18,6.03,650590.0,3958523.0
20210106,2021.01.06T15:00:00.000,6.37,6.38,6.38,6.37,205300.0,1309814.0
20210107,2021.01.07T09:31:00.000,6.01,6.07,6.09,5.98,2079478.0,12515916.0
20210107,2021.01.07T15:00:00.000,5.74,5.74,5.74,5.74,115300.0,661822.0
20210108,2021.01.08T09:31:00.000,5.6,5.64,5.66,5.55,505438.0,2830222.0
20210108,2021.01.08T15:00:00.000,5.63,5.63,5.63,5.63,165750.0,933172.0
20210111,2021.01.11T09:31:00.000,5.56,5.59,5.6,5.56,122230.0,681167.0
20210111,2021.01.11T15:00:00.000,5.64,5.64,5.64,5.64,185800.0,1047912.0
20210112,2021.01.12T09:31:00.000,5.63,5.6,5.64,5.59,92300.0,518898.0
20210112,2021.01.12T15:00:00.000,5.64,5.64,5.64,5.64,82400.0,464736.0
20210113,2021.01.13T09:31:00.000,5.63,5.58,5.63,5.56,162700.0,909631.0
20210113,2021.01.13T15:00:00.000,5.42,5.41,5.42,5.41,67300.0,364093.0
20210114,2021.01.14T09:31:00.000,5.4,5.43,5.43,5.38,48440.0,261741.0
20210114,2021.01.14T15:00:00.000,5.5,5.5,5.5,5.5,30600.0,168300.0
20210115,2021.01.15T09:31:00.000,5.55,5.53,5.55,5.5,99800.0,551329.0
20210115,2021.01.15T15:00:00.000,5.73,5.74,5.74,5.73,84800.0,486752.0
20210118,2021.01.18T09:31:00.000,5.73,5.79,5.81,5.7,243200.0,1398069.0
20210118,2021.01.18T15:00:00.000,5.91,5.91,5.91,5.91,82600.0,488166.0
20210119,2021.01.19T09:31:00.000,5.91,5.96,5.96,5.9,235800.0,1395344.0
20210119,2021.01.19T15:00:00.000,6.03,6.02,6.03,6.02,83900.0,505078.0
20210120,2021.01.20T09:31:00.000,6.05,6.01,6.06,6.01,131200.0,792361.0
20210120,2021.01.20T15:00:00.000,5.98,5.98,5.98,5.98,57600.0,344448.0
20210121,2021.01.21T09:31:00.000,6.01,5.99,6.01,5.98,70086.0,420366.0
20210121,2021.01.21T15:00:00.000,6.0,6.0,6.0,6.0,58300.0,349800.0
20210122,2021.01.22T09:31:00.000,5.93,5.95,5.99,5.92,61200.0,363491.0
20210122,2021.01.22T15:00:00.000,5.89,5.88,5.89,5.88,57100.0,335748.0
20210125,2021.01.25T09:31:00.000,5.84,5.83,5.85,5.81,47900.0,279387.0
20210125,2021.01.25T15:00:00.000,5.64,5.64,5.64,5.64,47280.0,266659.0
20210126,2021.01.26T09:31:00.000,5.58,5.57,5.61,5.57,120600.0,673532.0
20210126,2021.01.26T15:00:00.000,5.57,5.57,5.57,5.57,43200.0,240624.0
20210127,2021.01.27T09:31:00.000,5.56,5.57,5.6,5.56,68930.0,384326.0
20210127,2021.01.27T15:00:00.000,5.64,5.64,5.64,5.64,82900.0,467556.0
20210128,2021.01.28T09:31:00.000,5.62,5.62,5.62,5.59,145260.0,814120.0
20210128,2021.01.28T15:00:00.000,5.67,5.68,5.68,5.67,54000.0,306720.0
20210129,2021.01.29T09:31:00.000,5.65,5.73,5.75,5.65,114900.0,655636.0
20210129,2021.01.29T15:00:00.000,5.53,5.52,5.53,5.52,24400.0,134688.0
20210201,2021.02.01T09:31:00.000,5.43,5.43,5.46,5.4,434840.0,2355701.0
20210201,2021.02.01T15:00:00.000,5.56,5.56,5.56,5.56,38100.0,211836.0
20210202,2021.02.02T09:31:00.000,5.47,5.52,5.55,5.47,42120.0,231133.0
20210202,2021.02.02T15:00:00.000,5.52,5.51,5.52,5.51,42100.0,231971.0
20210203,2021.02.03T09:31:00.000,5.46,5.47,5.53,5.46,67120.0,367149.0
20210203,2021.02.03T15:00:00.000,5.39,5.39,5.39,5.39,51000.0,274890.0
20210204,2021.02.04T09:31:00.000,5.36,5.33,5.39,5.33,125700.0,673190.0
20210204,2021.02.04T15:00:00.000,5.02,5.04,5.04,5.02,64800.0,326592.0
20210205,2021.02.05T09:31:00.000,5.05,5.06,5.07,5.05,89920.0,454698.0
20210205,2021.02.05T15:00:00.000,5.01,5.01,5.01,5.01,45939.0,230155.0
20210208,2021.02.08T09:31:00.000,5.03,4.9,5.03,4.85,123400.0,611438.0
20210208,2021.02.08T15:00:00.000,4.91,4.91,4.91,4.91,17100.0,83961.0
20210209,2021.02.09T09:31:00.000,4.88,4.85,4.91,4.85,126177.0,615284.0
20210209,2021.02.09T15:00:00.000,4.95,4.94,4.95,4.94,64300.0,317642.0
20210210,2021.02.10T09:31:00.000,4.94,4.92,4.95,4.91,23100.0,113946.0
20210210,2021.02.10T15:00:00.000,5.0,4.99,5.0,4.99,94100.0,469559.0
20210218,2021.02.18T09:31:00.000,5.05,5.11,5.12,5.05,152420.0,773600.0
20210218,2021.02.18T15:00:00.000,5.25,5.25,5.25,5.25,95000.0,498750.0
20210219,2021.02.19T09:31:00.000,5.27,5.26,5.27,5.24,109300.0,574843.0
20210219,2021.02.19T15:00:00.000,5.48,5.48,5.48,5.48,108421.0,594147.0
20210222,2021.02.22T09:31:00.000,5.49,5.57,5.57,5.49,272600.0,1502957.0
20210222,2021.02.22T15:00:00.000,5.64,5.64,5.64,5.64,187900.0,1059756.0
20210223,2021.02.23T09:31:00.000,5.65,5.64,5.68,5.63,212550.0,1200901.0
20210223,2021.02.23T15:00:00.000,5.51,5.5,5.51,5.5,22600.0,124300.0
20210224,2021.02.24T09:31:00.000,5.51,5.56,5.56,5.51,66000.0,364573.0
20210224,2021.02.24T15:00:00.000,5.57,5.58,5.58,5.57,48500.0,270630.0
20210225,2021.02.25T09:31:00.000,5.58,5.64,5.65,5.58,169360.0,953606.0
20210225,2021.02.25T15:00:00.000,5.55,5.55,5.55,5.55,50000.0,277500.0
20210226,2021.02.26T09:31:00.000,5.49,5.48,5.5,5.46,175490.0,962753.0
20210226,2021.02.26T15:00:00.000,5.65,5.64,5.65,5.64,79800.0,450072.0
