Date,Time,Open,Close,High,Low,Volume,Amount
20210104,2021.01.04T09:31:00.000,6.72,6.72,6.77,6.72,458300.0,3084721.0
20210104,2021.01.04T15:00:00.000,6.85,6.85,6.85,6.85,282000.0,1931700.0
20210105,2021.01.05T09:31:00.000,6.83,6.86,6.87,6.8,647440.0,4420940.0
20210105,2021.01.05T15:00:00.000,6.91,6.92,6.92,6.91,241600.0,1671872.0
20210106,2021.01.06T09:31:00.000,6.78,6.77,6.8,6.73,1115149.0,7543913.0
20210106,2021.01.06T15:00:00.000,6.74,6.73,6.74,6.73,57730.0,388523.0
20210107,2021.01.07T09:31:00.000,6.71,6.76,6.76,6.7,293600.0,1974117.0
20210107,2021.01.07T15:00:00.000,6.37,6.37,6.37,6.37,131400.0,837018.0
20210108,2021.01.08T09:31:00.000,6.33,6.36,6.37,6.32,265400.0,1682675.0
20210108,2021.01.08T15:00:00.000,6.53,6.53,6.53,6.53,101400.0,662142.0
20210111,2021.01.11T09:31:00.000,6.43,6.43,6.49,6.4,860300.0,5529015.0
20210111,2021.01.11T15:00:00.000,6.4,6.41,6.41,6.4,126700.0,812147.0
20210112,2021.01.12T09:31:00.000,6.4,6.38,6.43,6.36,309500.0,1978596.0
20210112,2021.01.12T15:00:00.000,6.53,6.53,6.53,6.53,267692.0,1748029.0
20210113,2021.01.13T09:31:00.000,6.54,6.55,6.55,6.5,495500.0,3237619.0
20210113,2021.01.13T15:00:00.000,6.32,6.32,6.32,6.32,83500.0,527720.0
20210114,2021.01.14T09:31:00.000,6.3,6.3,6.32,6.21,461600.0,2894994.0
20210114,2021.01.14T15:00:00.000,6.54,6.53,6.54,6.53,146500.0,956645.0
20210115,2021.01.15T09:31:00.000,6.46,6.46,6.51,6.43,625381.0,4042322.0
20210115,2021.01.15T15:00:00.000,6.52,6.54,6.54,6.52,124600.0,814884.0
20210118,2021.01.18T09:31:00.000,6.51,6.46,6.52,6.46,340100.0,2209184.0
20210118,2021.01.18T15:00:00.000,6.62,6.62,6.62,6.62,142700.0,944674.0
20210119,2021.01.19T09:31:00.000,6.62,6.58,6.65,6.55,300100.0,1977590.0
20210119,2021.01.19T15:00:00.000,6.48,6.48,6.48,6.48,54400.0,352512.0
20210120,2021.01.20T09:31:00.000,6.48,6.45,6.49,6.43,225100.0,1455571.0
20210120,2021.01.20T15:00:00.000,6.45,6.45,6.45,6.45,173400.0,1118430.0
20210121,2021.01.21T09:31:00.000,6.44,6.42,6.44,6.42,144200.0,926664.0
20210121,2021.01.21T15:00:00.000,6.45,6.45,6.45,6.45,118575.0,764809.0
20210122,2021.01.22T09:31:00.000,6.45,6.4,6.45,6.4,168600.0,1083084.0
20210122,2021.01.22T15:00:00.000,6.27,6.26,6.27,6.26,117500.0,735550.0
20210125,2021.01.25T09:31:00.000,6.24,6.2,6.24,6.13,443200.0,2746378.0
20210125,2021.01.25T15:00:00.000,6.08,6.06,6.08,6.06,44800.0,271488.0
20210126,2021.01.26T09:31:00.000,6.05,6.02,6.05,6.0,290667.0,1750788.0
20210126,2021.01.26T15:00:00.000,5.91,5.92,5.92,5.91,132600.0,784992.0
20210127,2021.01.27T09:31:00.000,5.92,5.93,5.94,5.91,132030.0,782515.0
20210127,2021.01.27T15:00:00.000,5.93,5.93,5.93,5.93,76600.0,454238.0
20210128,2021.01.28T09:31:00.000,5.85,5.84,5.9,5.84,315731.0,1847145.0
20210128,2021.01.28T15:00:00.000,5.88,5.88,5.88,5.88,73600.0,432768.0
20210129,2021.01.29T09:31:00.000,5.91,5.91,5.92,5.88,148500.0,877425.0
20210129,2021.01.29T15:00:00.000,5.69,5.69,5.69,5.69,68200.0,388058.0
20210201,2021.02.01T09:31:00.000,5.68,5.66,5.69,5.65,89250.0,506402.0
20210201,2021.02.01T15:00:00.000,5.71,5.72,5.72,5.71,76700.0,438724.0
20210202,2021.02.02T09:31:00.000,5.73,5.68,5.73,5.67,103700.0,591102.0
20210202,2021.02.02T15:00:00.000,5.68,5.66,5.68,5.66,75800.0,429028.0
20210203,2021.02.03T09:31:00.000,5.65,5.65,5.65,5.64,66200.0,373636.0
20210203,2021.02.03T15:00:00.000,5.44,5.46,5.46,5.44,155500.0,849030.0
20210204,2021.02.04T09:31:00.000,5.4,5.46,5.47,5.31,515370.0,2782261.0
20210204,2021.02.04T15:00:00.000,5.33,5.32,5.33,5.32,37700.0,200564.0
20210205,2021.02.05T09:31:00.000,5.34,5.35,5.36,5.34,146200.0,781294.0
20210205,2021.02.05T15:00:00.000,5.3,5.29,5.3,5.29,49400.0,261326.0
